BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
2.0,No,-1.3552551742890226,Unf,1800,702,Fin,0.6650263575761654,Ex,0.5104018607430788,122.0,0.0,136,5,1.5943409485522912,2007,239000
3.0,Av,0.8864686827955591,GLQ,0,0,,-1.7431757789718036,TA,0.4970338276301601,81.0,104.0,32,5,-0.5084556731865537,1990,118500
2.0,,-1.3552551742890226,,0,625,Unf,-1.0035363452570456,TA,-0.46594660957932266,60.0,0.0,0,7,-2.260872514569943,1950,109500
3.0,No,-1.3552551742890226,Unf,924,280,Unf,-1.36401520563643,TA,-0.26453372706337086,88.0,0.0,0,6,-0.25289864355259234,1975,110000
2.0,No,-1.3552551742890226,Unf,832,528,Unf,-1.6839227999789848,Gd,-0.4587063764899929,59.0,0.0,0,6,-0.4700437741641594,1954,105500
3.0,No,-1.3552551742890226,Unf,930,431,Fin,0.8067197141067572,Gd,0.3916572678933538,69.0,0.0,0,5,-0.23894550791552593,1998,199900
3.0,Mn,0.5648014574660458,ALQ,1496,701,RFn,1.2684418389131138,Gd,0.9139892895516075,90.0,234.0,70,7,2.272867377381097,1990,271900
3.0,Mn,0.9063439922889169,BLQ,198,504,Unf,-1.0064675237692637,TA,0.46137367746042823,75.0,0.0,0,4,0.010490675317467328,1965,131500
3.0,No,-1.3552551742890226,Unf,720,312,,-0.39275576932180256,TA,1.633989384096918,115.0,0.0,0,5,-0.7434031569388851,1948,135000
4.0,No,0.1893750986120432,Rec,229,384,Unf,-0.1712250440762318,TA,-0.16655086812230982,50.0,0.0,130,8,-0.40092639952933223,1900,119000
3.0,No,-1.3552551742890226,Unf,791,542,Fin,1.1227360155028592,TA,1.5651543013372315,46.0,123.0,63,6,-0.5688847476988067,1986,215000
3.0,Av,0.5342050716328286,BLQ,404,338,Unf,-1.5687815091259727,TA,1.0216916960806768,36.0,0.0,0,6,-0.39381253228281793,1972,133500
4.0,No,-1.3552551742890226,Unf,804,336,Unf,1.5965346206361677,Gd,0.09840084344569733,50.0,0.0,0,7,-0.5373982396022567,1919,169000
3.0,Gd,0.8427339310356992,GLQ,173,480,RFn,-0.9627950430893856,Gd,-0.077672035882745,80.0,156.0,0,7,-0.22501667949010046,1963,137500
3.0,No,0.11322916389393499,ALQ,914,0,,-0.7777858247399843,TA,-0.1672417159945358,70.0,0.0,30,5,0.19127620169295662,2007,147000
3.0,Av,-1.3552551742890226,Unf,1616,834,RFn,0.33748975422163763,Gd,-0.10246244011180346,73.0,228.0,59,5,1.23154385441151,2005,232000
3.0,No,0.902405599982311,ALQ,237,515,RFn,-0.9083658469415232,TA,0.22494775200905995,79.0,168.0,0,7,0.08682373149280537,1965,156000
2.0,Av,1.0706839879704049,ALQ,195,418,RFn,-0.12266526564090406,TA,0.17172004348869915,77.0,0.0,38,5,0.7681029214176799,1974,170000
1.0,No,0.2310718188737482,BLQ,599,539,,-1.5793921361106824,TA,0.5773091373798096,69.0,0.0,0,5,-0.40092639952933223,1940,82500
3.0,No,0.382060303902619,ALQ,0,576,RFn,-0.7372699591622701,Gd,-0.46594660957932266,60.0,0.0,0,9,-1.1550298406455715,1936,155000
4.0,Gd,1.1208415678126602,GLQ,316,1052,RFn,2.034874280781038,Gd,0.1629966005175996,77.0,340.0,144,5,0.9274512835030752,2006,424870
2.0,No,1.139195559653459,GLQ,415,608,RFn,0.33748975422163763,Gd,-1.0261339222960881,39.0,0.0,152,5,1.1894458687568734,1995,236500
3.0,Gd,1.1251567908717577,ALQ,280,528,RFn,-0.0193495472128333,Gd,0.3130605533463127,90.0,0.0,21,8,0.8677090224552505,1976,218000
3.0,No,-1.3552551742890226,,1630,451,Unf,0.3636991814092015,Gd,0.12076822260639704,75.0,171.0,234,5,1.2595269959879298,2000,213000
3.0,Gd,1.194474181873407,GLQ,526,765,Fin,0.6650263575761654,Gd,0.8668280724989128,85.0,630.0,78,5,1.5943409485522912,2002,312500
3.0,No,-1.3552551742890226,Unf,528,512,RFn,0.7564078726040309,TA,0.09075298068941967,80.0,360.0,100,7,-1.240976348248349,1976,187000
3.0,No,-1.3552551742890226,Unf,841,502,Fin,0.446435092326579,TA,1.731479161364424,69.0,0.0,103,5,-0.44852488735406765,1999,181000
4.0,No,0.7467874435503956,GLQ,300,618,RFn,1.1096633941282397,Gd,0.19708500031909898,76.0,0.0,45,5,-0.178760287768814,2004,233000
3.0,Mn,0.17903911774915632,LwQ,0,200,Unf,-0.8023582823084493,TA,-0.016194403745468943,60.0,0.0,0,6,-1.0077379940219608,1941,95000
2.0,No,-1.3552551742890226,Unf,270,0,,-2.0873397211562437,TA,-1.5402035539890782,56.0,0.0,0,6,-1.9990399960365224,1935,52000
3.0,No,-1.3552551742890226,,1362,435,Unf,0.2805487054446602,TA,1.2028020684478806,48.0,0.0,0,5,0.7116661972747315,1979,181000
1.0,No,1.5008443195803218,GLQ,312,1166,Fin,1.3204669932168869,Ex,1.2455610950241924,63.0,748.0,60,5,2.283432520103847,2008,501837
3.0,No,0.7058190880409856,BLQ,244,0,,-1.5900400327145228,TA,-0.23211368591884762,69.0,0.0,0,4,-0.40804696812302543,1971,88000
3.0,No,0.7167519785104608,,208,0,,-1.6802576536460785,TA,-0.08207573384275704,69.0,0.0,0,5,-0.46764969173494497,1985,112000
3.0,No,0.5872546862298997,Rec,319,506,Unf,-0.36416036926759476,TA,-0.32029911173672276,70.0,0.0,0,7,-0.23662235388236755,1962,140000
3.0,No,1.2007359003890885,GLQ,131,418,Fin,0.3896830479481731,TA,0.09075298068941967,80.0,238.0,0,5,0.8242438184663513,1953,167000
3.0,No,0.655206785925931,Rec,818,292,,-0.135831656875862,TA,0.4572037522399817,80.0,175.0,45,5,0.7555872501629409,1960,145250
3.0,No,0.8652957053407728,ALQ,589,500,Unf,1.0936083755592687,TA,0.7038486928053997,85.0,119.0,0,6,1.0825252014129287,1978,210000
3.0,No,-1.3552551742890226,Unf,650,686,Unf,0.18912468118455666,Gd,0.2531583711866876,60.0,0.0,78,8,-0.9200821500259216,1904,157500
3.0,Av,-0.6875527711403598,GLQ,1528,782,,0.21469030303000247,Gd,0.1859805827345073,84.0,196.0,20,5,1.1027740163060156,2005,212900
3.0,No,0.3633256692521122,BLQ,121,429,Unf,-1.3607169730883897,TA,-0.012788141966179974,70.0,0.0,0,6,-0.25057142447308123,1965,117500
3.0,Av,-0.6875527711403598,GLQ,1390,494,RFn,-0.06841447216456069,Gd,-0.08361939170616725,65.0,98.0,105,5,0.8200952193421764,2004,185500
2.0,No,-1.3552551742890226,Unf,1013,0,,0.163340812028858,Fa,-0.15164257208397394,105.0,0.0,0,2,-0.048337808233507806,1915,85000
4.0,No,0.6147059927723547,LwQ,1098,588,Fin,0.5128036970699564,TA,-0.16931573645128703,70.0,122.0,54,5,1.2515384671161125,1959,145000
3.0,Av,-1.3552551742890226,Unf,1709,908,RFn,0.5216615356812915,Gd,0.3798775081089244,87.0,250.0,39,5,1.4162352933173257,2006,255500
3.0,No,-1.3552551742890226,Unf,636,240,Unf,0.5794802004375796,Ex,-0.034176012168645985,50.0,0.0,0,6,-0.95602200028074,1880,124000
2.0,No,-1.3552551742890226,Unf,698,624,Unf,-0.6292170143303597,TA,-0.8185265552114763,50.0,0.0,0,9,-0.7984091927508473,1937,134900
3.0,No,-1.3552551742890226,Unf,1406,504,RFn,0.886140065021747,Gd,0.3882000433075458,106.0,40.0,124,5,0.8034849272480289,2000,230500
2.0,No,0.3375356656349617,ALQ,536,684,Unf,-1.5900400327145228,TA,-0.42869449812754346,69.0,0.0,0,6,-0.40804696812302543,1971,110000
3.0,Av,-1.3552551742890226,Unf,1079,685,RFn,0.8593711185329511,Gd,1.0326500391731968,120.0,0.0,51,5,0.10022593856976739,2006,233230
4.0,No,-1.3552551742890226,Unf,596,576,Unf,0.6002335313077733,Gd,-0.46594660957932266,60.0,0.0,0,7,-1.0599096038565825,1920,157000
6.0,No,0.1685340089286532,LwQ,1497,576,Unf,0.5410577565065879,TA,0.6929351417834776,74.0,108.0,0,5,1.4536298583390164,1965,142600
2.0,No,0.6636944727008867,GLQ,191,474,RFn,0.35623396033006033,Gd,-1.6222519161826394,36.0,106.0,27,5,-0.6347310108154968,2003,154000
3.0,Av,0.6433842232295308,GLQ,100,426,RFn,0.10298591448720774,Gd,1.2097296907867994,58.0,0.0,24,5,-0.9098521681855741,2006,179665
2.0,Mn,0.43259182602939195,,384,160,Unf,-1.8420016215929023,TA,-0.7266492465551837,52.0,0.0,141,5,-0.6249368182831097,1930,91000
3.0,No,-1.3552551742890226,Unf,793,550,RFn,0.8845719808099399,TA,0.5838904898578755,69.0,233.0,113,7,-0.5640316209647431,1976,197900
4.0,No,0.45934978769754703,,400,483,RFn,0.9297186414691201,TA,0.2605632220825158,80.0,660.0,69,6,-0.5398153692027289,1976,205000
3.0,No,-1.3552551742890226,Unf,588,228,Unf,0.4300683101616498,Gd,-1.1326566353575496,69.0,0.0,63,7,-1.0809101357100934,1925,161000
3.0,Av,0.686575424731964,GLQ,390,328,Unf,-1.1691188218965496,TA,-0.17116117286700525,65.0,220.0,0,8,-0.11214998121618935,1977,149900
2.0,Av,0.8055017118991712,GLQ,638,484,RFn,-0.1913174768967976,Gd,-0.21480590334898947,59.0,146.0,30,5,0.7032795912505426,2004,207000
1.0,Av,0.7524742738572807,GLQ,186,420,,-1.6258055744791238,Gd,-1.4065114752698764,69.0,169.0,0,5,-0.4318309791416084,2004,143000
3.0,Mn,-1.3552551742890226,Unf,1085,753,Fin,0.9389755403632305,Ex,0.3657518486065152,86.0,788.0,74,5,0.11360801689143452,2006,281000
3.0,Mn,-1.3552551742890226,Unf,2046,834,Fin,1.0538342577637396,Gd,0.4975245268190665,80.0,464.0,82,5,2.064113635604347,2008,372500
3.0,No,0.818679085678485,GLQ,257,839,,0.7727293602836517,Gd,0.23002221977898898,69.0,0.0,184,5,-0.09615148355323731,2000,235000
5.0,No,-1.3552551742890226,Unf,844,441,Unf,1.1815819829091878,Gd,0.504707242819336,69.0,0.0,60,6,-0.44136577548236067,1916,214500
3.0,Gd,1.0141292404746816,GLQ,360,656,RFn,1.8334226228428554,Gd,0.1503264696080274,90.0,256.0,60,5,0.6801819006120066,1993,260000
2.0,No,0.6916847827262733,GLQ,312,923,,-0.4777375278905972,TA,-0.41111666388902,90.0,0.0,158,7,-0.2808786414494816,1957,149700
2.0,Av,0.3021507014186017,BLQ,239,484,Unf,-1.4374996778820917,TA,-0.05906699365840574,69.0,0.0,0,5,-0.39381253228281793,1983,131000
2.0,No,0.8204204189802237,ALQ,175,352,,-1.4038765825888244,TA,0.6731648087914969,69.0,0.0,0,6,-0.2808786414494816,1962,144000
3.0,Gd,0.7304548460248753,BLQ,441,528,Fin,0.41177831716616936,TA,1.731479161364424,141.0,112.0,62,5,0.10245767895189492,1960,215000
3.0,Gd,0.7618649610586177,Rec,0,884,Unf,-0.1380316425962867,TA,1.4435840875046884,120.0,399.0,0,5,0.7116661972747315,1962,176000
4.0,,-1.3552551742890226,,0,630,Unf,1.0150308598298987,TA,-0.1677024179112573,60.0,320.0,0,5,-2.260872514569943,1977,144000
3.0,Av,0.5872546862298997,,506,440,Unf,-0.968581771631279,TA,-0.07415625738822096,80.0,80.0,0,7,-0.05515181161507297,1971,155000
4.0,Av,-0.4207452280314283,LwQ,1198,752,RFn,1.6988095122192257,Gd,0.5639211189499258,65.0,513.0,98,5,0.6190418868785543,1995,290000
3.0,Mn,0.7581216517481228,GLQ,336,660,Fin,0.7514941573367288,Gd,-0.020033606864400297,73.0,320.0,106,5,-0.06879625652861558,1999,230000
3.0,Mn,1.1631176801371517,GLQ,440,500,RFn,0.4191076168740238,Gd,0.2047063840961184,85.0,420.0,50,5,1.3192731961922517,2006,290000
2.0,Av,1.1736863194736902,GLQ,460,506,Fin,0.5074764893691065,Gd,-1.1254707210083323,50.0,60.0,65,5,1.3945344538434976,1999,328900
3.0,Mn,0.8992418346815528,GLQ,80,288,,-1.4038765825888244,Gd,-0.585623964331137,65.0,0.0,0,8,-0.2808786414494816,1961,142000
3.0,No,0.8904808074618554,GLQ,107,470,RFn,0.603678586571871,Gd,1.009540601962477,65.0,0.0,99,5,-0.24359384248571636,1997,231500
3.0,No,0.6845224466519306,BLQ,130,497,Unf,-0.10955598373761681,TA,0.6683778609716022,69.0,0.0,116,6,-0.7359377674396155,1972,162000
3.0,No,0.8928790791781447,ALQ,216,308,Fin,-1.0035363452570456,TA,-0.38697857827241783,75.0,0.0,0,5,0.012745308526669292,1963,133000
3.0,Gd,-0.4207452280314283,GLQ,2336,968,Fin,1.5276366224034859,Ex,0.7470438803548275,103.0,922.0,105,5,2.283432520103847,2003,386250
2.0,No,0.4510064582550765,BLQ,706,440,,-0.8243692190065313,Gd,-0.8185265552114763,50.0,0.0,120,6,0.1536348824676953,1925,110500
3.0,No,0.8644707316915825,GLQ,245,836,Fin,1.1009167126575146,Ex,0.31880693961592954,85.0,100.0,102,5,-0.0007913039781109213,2007,339750
2.0,Av,-0.14267501816025766,BLQ,604,360,Unf,-1.7921861778150985,TA,-1.1709227524494652,50.0,0.0,0,6,-0.7434031569388851,1941,87000
3.0,No,-1.3552551742890226,Unf,1092,300,Unf,-0.6919983278681282,Gd,0.8215415799370102,80.0,0.0,36,8,0.12919518935566868,1950,158500
3.0,Gd,0.9402482603264688,GLQ,0,528,RFn,-0.6369938058581258,Gd,0.28717155026483027,85.0,81.0,120,6,0.042002483982285475,1974,170000
3.0,,-1.3552551742890226,,0,0,,-0.8548980170088625,Fa,-0.9518996165737869,70.0,0.0,0,5,-2.260872514569943,1930,55000
4.0,Mn,-1.3552551742890226,Unf,747,180,Unf,0.6379145406000707,TA,0.6975144981310084,96.0,0.0,40,5,-0.6765121357111168,1914,138887
4.0,No,-1.3552551742890226,Unf,570,487,RFn,0.8609523563721121,Gd,0.20660706485589503,102.0,143.0,98,6,-1.1284460784054773,1968,170000
3.0,No,-1.3552551742890226,Unf,1670,690,RFn,0.4373533926437352,Gd,0.9369519216925016,50.0,27.0,60,5,1.3391235452472663,2006,240000
2.0,No,-1.3552551742890226,Unf,600,480,RFn,-0.5099204463126243,Gd,-1.6222519161826394,24.0,0.0,166,5,-1.0494379182993823,2005,147400
1.0,No,1.1789264043881091,ALQ,254,484,Fin,0.6667127849646572,TA,1.0315321312516446,100.0,0.0,54,8,0.9991303335215257,1959,289000
4.0,No,-1.3552551742890226,Unf,1656,506,Unf,0.41177831716616936,TA,0.018020938621900424,87.0,564.0,211,5,1.3113240099921342,1973,135000
3.0,No,0.13593684281390117,ALQ,540,642,Unf,0.5216615356812915,Gd,0.08064388080337563,60.0,0.0,35,5,-0.6543610829351253,1915,140000
4.0,No,-1.3552551742890226,Unf,1393,779,Fin,1.7791321176223733,Gd,0.9258325232510323,108.0,165.0,30,5,0.7764385820472096,1999,333168
3.0,No,0.43545567315305,LwQ,342,312,Unf,0.3896830479481731,Gd,0.06640211481578637,79.0,224.0,0,7,-0.7235140172996314,1942,146500
4.0,Av,1.0022366323731016,GLQ,166,872,,1.6224308405567305,Gd,0.5387873085183089,99.0,388.0,154,5,0.22656248044742805,2004,354000
1.0,No,0.8160602480710474,GLQ,64,480,Unf,-0.18237101397817035,TA,0.8373954720068404,85.0,0.0,30,5,-0.5567581265672719,1993,143000
3.0,Av,0.49312058745405407,GLQ,1048,472,RFn,0.07850221500779163,Ex,-0.02623500669056456,64.0,32.0,33,5,0.9479777676014021,2006,265900
1.0,Mn,0.7515292256346457,GLQ,203,884,Unf,-0.5677120224251269,Gd,0.014668360795941702,71.0,166.0,64,8,-0.39381253228281793,1965,146000
3.0,No,-1.3552551742890226,Unf,1064,478,RFn,-0.20929023324814164,TA,0.1967031447058426,78.0,174.0,0,5,0.06668236618643844,1974,165000
3.0,,-1.3552551742890226,,0,0,,-0.6919983278681282,Fa,-0.805680315936788,65.0,0.0,0,5,-2.260872514569943,1955,82000
3.0,No,-0.05036909426619398,LwQ,379,583,Fin,0.45548955220155224,Gd,0.1967031447058426,78.0,0.0,73,5,1.2993904883574885,1998,213250
3.0,No,-1.3552551742890226,Unf,540,352,Unf,-0.013008110352542422,TA,-1.1709227524494652,63.0,0.0,0,4,-1.208585890503048,1900,79000
3.0,No,0.7830630032547615,BLQ,519,318,RFn,-0.5324032323505651,TA,0.23732867307590466,69.0,196.0,111,5,0.3967055908088743,1967,143000
3.0,No,0.6203039563990238,GLQ,192,475,RFn,0.06824181856021282,Gd,0.7535056395994656,69.0,289.0,44,8,-0.7309654906590594,1976,130500
3.0,No,-1.3552551742890226,Unf,893,800,,0.6667127849646572,Gd,0.25741961011195713,72.0,0.0,116,5,-0.32538482170195215,2005,239900
3.0,No,0.635766601971456,BLQ,224,213,Unf,0.09891905303809427,Gd,-0.38697857827241783,69.0,0.0,0,7,-0.617600217534373,1942,177500
4.0,No,1.0797753994470887,GLQ,390,514,Unf,1.446730588481696,Gd,0.49670662595672477,86.0,99.0,121,5,0.9459268149257066,1990,262280
3.0,Av,-1.3552551742890226,Unf,1588,825,,0.2843783627750357,Gd,0.1697848850007559,85.0,410.0,45,5,1.1753799685504003,2006,227000
3.0,Mn,0.7458357581660059,ALQ,0,539,Fin,-0.5829714408101629,TA,-0.05362869163766334,79.0,0.0,0,6,-0.9072973165688227,1959,159500
3.0,Gd,1.151233235417254,GLQ,279,576,RFn,0.09891905303809427,Gd,0.01592625613225399,79.0,0.0,27,5,0.9541283730770526,1997,217000
4.0,Av,0.8864686827955591,,1217,666,Fin,2.4446172395095798,Gd,0.918735246618881,56.0,579.0,86,5,2.0396856842964604,1995,410000
2.0,Av,0.29694243195697956,GLQ,572,576,Unf,-1.3971964996443915,TA,-0.06758128894014637,57.0,0.0,0,5,-0.3796047839995912,1996,148000
3.0,No,-0.7960089178258333,LwQ,712,546,Unf,0.38413387128260035,Ex,0.09075298068941967,60.0,0.0,0,7,-0.7235140172996314,1925,178000
3.0,No,-1.3552551742890226,Unf,1078,360,Unf,0.25553684639143154,TA,-0.7426955872350746,52.0,0.0,0,7,0.09799363905958154,1930,162900
3.0,Av,1.0475490954700126,GLQ,336,588,Unf,0.05381846827609884,TA,0.8373954720068404,69.0,225.0,48,5,0.732603646247178,1980,187500
4.0,Mn,0.7505830786166967,ALQ,323,423,Unf,0.5794802004375796,TA,0.6031920688129229,75.0,0.0,0,7,-0.11672661783551946,1940,160000
3.0,Av,-0.7377813751197019,GLQ,846,578,RFn,0.6105569208971658,Gd,0.3132403855421234,68.0,0.0,105,5,-0.38907366250386366,2007,212000
2.0,No,0.7078180129838906,LwQ,580,297,RFn,-0.5778764108754184,TA,-0.034176012168645985,72.0,74.0,44,5,0.35771080482088663,1956,139000
2.0,,-1.3552551742890226,,0,520,Fin,-0.7615143301086037,Gd,-0.08273715116846196,67.0,0.0,96,5,-2.260872514569943,1949,108000
3.0,,-1.3552551742890226,,0,290,Unf,-1.636618035121326,TA,0.44043394683940174,69.0,0.0,0,3,-2.260872514569943,1957,84000
3.0,Av,0.6520001053314537,,29,530,RFn,0.9358930635316568,TA,0.36750132647676254,69.0,232.0,189,4,-0.5858968808319212,1969,172000
4.0,No,0.4439794502319816,BLQ,392,392,Unf,-0.5149021992170554,TA,0.11838400685744288,60.0,0.0,0,7,-0.5858968808319212,1924,104900
3.0,No,-1.3552551742890226,Unf,684,216,Unf,-0.16900077371538427,TA,-1.6222519161826394,60.0,0.0,158,7,-0.8336567840387785,1910,114504
3.0,No,0.3358914252532422,Rec,162,280,Unf,-1.1629363120599487,TA,-1.6222519161826394,21.0,127.0,0,6,-1.364265919790165,1970,106000
3.0,Mn,0.8212897246572951,GLQ,172,719,Fin,-0.008787867430675727,Gd,0.23770262290491492,114.0,0.0,244,5,-0.2855516199462182,1990,179900
2.0,No,0.902405599982311,LwQ,0,396,Unf,-0.5173961558829288,TA,-0.060810473424529304,67.0,0.0,0,5,-0.46047209870554706,1951,102000
3.0,Av,-0.7377813751197019,GLQ,1480,570,RFn,0.1111032491457012,Gd,-0.14776229930607584,63.0,210.0,36,5,0.9970886761169985,2004,190000
3.0,Mn,0.8578418571107155,GLQ,503,1069,Fin,1.6002477424598864,Gd,1.1453026260499146,69.0,731.0,126,5,0.5468951751008807,1998,340000
3.0,Gd,0.9604166646513158,GLQ,1035,576,RFn,1.2835943435356154,TA,1.5033702132474613,69.0,287.0,0,5,1.8770038966601241,1970,180000
2.0,Av,0.7748332337269185,GLQ,501,632,RFn,-0.5474851334576503,Gd,-0.5873392590472638,64.0,24.0,61,5,0.33815398749865583,2006,206000
4.0,No,-1.3552551742890226,Unf,1050,352,Unf,0.6565800533363282,TA,0.5469357175564511,81.0,335.0,0,5,0.03525953478422674,1954,131500
4.0,Gd,1.284869149096864,,0,0,,-0.013008110352542422,TA,-0.33330238460451533,42.0,0.0,0,3,0.8739042717715905,1977,150000
3.0,Mn,-0.5669513950350598,GLQ,1176,460,RFn,-0.537422182185643,Gd,0.2494453294904779,83.0,0.0,22,5,0.3923805936111418,2009,186000
2.0,No,-1.3552551742890226,Unf,572,288,Unf,-0.8023582823084493,TA,-0.9176863239920807,69.0,0.0,0,7,-1.1231444950478064,1926,116900
4.0,No,0.6658021641698573,GLQ,487,831,Fin,1.9113925818373438,Gd,-0.04214963944402705,69.0,289.0,204,9,0.23976013685960507,1976,299800
3.0,Av,-1.3552551742890226,Unf,880,527,Fin,0.5340189989487396,Gd,-0.05058988511024826,57.0,0.0,155,5,-0.3559838770237905,1998,188000
3.0,No,0.6594620840895761,ALQ,678,528,Unf,-0.2592734952828909,TA,0.1286945278480068,69.0,451.0,26,5,0.6401653438120145,1963,143000
3.0,Av,1.034058234118282,,36,288,RFn,-0.968581771631279,TA,-0.1677024179112573,70.0,168.0,0,5,0.0397554118882299,1968,138500
4.0,No,-1.3552551742890226,Unf,1288,462,Unf,1.5591494146879763,Gd,1.087499861181993,121.0,284.0,82,5,0.5554095923140427,1991,260000
3.0,No,0.8160602480710474,Rec,216,280,,-1.285831964711929,TA,-0.21669513229892814,60.0,0.0,36,6,-0.19723115676420783,1954,119000
3.0,No,-1.3552551742890226,Unf,728,532,Unf,1.0135284022142295,Gd,0.4258951952422476,60.0,0.0,135,8,-0.7235140172996314,1910,167500
2.0,No,-1.3552551742890226,Unf,440,0,,-1.5511792494632817,Fa,-0.851019539880558,51.0,0.0,0,7,-1.485009677714695,1923,85500
2.0,Mn,-0.6875527711403598,GLQ,1530,627,RFn,0.21860433854195438,Gd,-1.3362275180940328,34.0,108.0,73,5,1.1068195407353083,2006,209500
4.0,Mn,0.5825823758477401,ALQ,176,576,Unf,1.1501489948378942,TA,0.36750132647676254,85.0,0.0,0,5,-0.18799047862816237,1969,206900
3.0,No,-1.3552551742890226,Unf,816,576,Unf,-0.0641161901146953,Gd,1.731479161364424,69.0,0.0,0,7,-0.5084556731865537,1918,112000
3.0,No,0.8393394930160157,GLQ,80,398,,0.2939313113857496,TA,-0.409028422418747,62.0,0.0,75,5,-0.45330146235629937,2004,193000
3.0,No,1.0106478622657138,ALQ,179,676,,-0.1402332308345598,Gd,0.04174191187630389,78.0,0.0,0,7,0.28142974062524745,1972,197500
3.0,No,0.711800956797999,Rec,0,338,RFn,0.3674248816054697,TA,0.09075298068941967,80.0,183.0,0,6,0.45275676758001215,1958,139000
2.0,No,-1.3552551742890226,Unf,920,240,Unf,-1.2665973781244788,Fa,-0.7226583235256684,50.0,0.0,0,7,-0.2622143368759758,1938,119750
4.0,,-1.3552551742890226,,0,672,RFn,0.864112347286491,Gd,-0.43900019336675233,64.0,500.0,0,5,-2.260872514569943,2003,198500
3.0,No,0.649855008539873,BLQ,420,484,Unf,-1.1846305336269178,TA,-0.5028325635410723,71.0,153.0,0,6,-0.12359629476968947,1977,135000
3.0,Mn,0.565999888243065,GLQ,434,608,RFn,0.6413168694296435,Gd,0.39786480570601895,68.0,162.0,42,5,-0.2622143368759758,2001,223500
3.0,Av,1.2472418486895143,GLQ,317,636,RFn,0.4806985009820275,Gd,0.1859805827345073,75.0,186.0,57,5,1.3708174098547627,2004,307000
2.0,No,0.769300530505416,ALQ,292,240,Unf,-1.2096156947839702,TA,-0.2621135783489463,50.0,0.0,0,6,-0.14194329170600384,1948,132000
3.0,No,1.014823889046521,Rec,200,576,Unf,-0.0193495472128333,TA,0.8456160079157766,69.0,0.0,0,6,0.3403289416037085,1956,168000
3.0,No,-1.3552551742890226,Unf,1055,905,Fin,1.3595747394931121,Gd,0.016764400393171865,69.0,396.0,45,5,0.0464948987342339,2001,287000
3.0,No,0.3259426287854683,GLQ,114,550,RFn,0.5357802278668252,TA,0.45453029424515745,80.0,96.0,88,6,-1.2112776174377515,1979,197000
2.0,No,0.397299709468974,BLQ,710,447,Unf,-0.4777375278905972,Gd,0.17191345329634947,72.0,64.0,0,6,0.08011503505963186,1957,134450
3.0,No,0.41073997392394984,LwQ,671,286,RFn,-1.0035363452570456,TA,-0.37156350429011165,70.0,0.0,0,5,0.012745308526669292,1959,133700
3.0,No,1.161936003711021,GLQ,486,772,,0.49857686277881796,Gd,0.43672507780532016,98.0,200.0,50,5,1.4063759717401287,2007,306000
3.0,No,0.7352928504369214,ALQ,549,478,Fin,0.15735930101622786,TA,0.4168807612663133,104.0,160.0,0,5,0.3511963002329961,1976,180000
3.0,No,-1.3552551742890226,Unf,1489,776,RFn,0.0887278819729247,Gd,0.3920026521096905,81.0,0.0,140,5,0.974606086143958,2006,232600
1.0,No,1.014823889046521,,398,660,,0.2477990265855963,Gd,-1.6222519161826394,51.0,130.0,20,5,0.7618469167392116,2007,175900
3.0,No,-1.3552551742890226,Unf,1212,573,RFn,-0.537422182185643,Gd,-0.012788141966179974,70.0,0.0,0,5,0.3923805936111418,2001,178000
3.0,No,0.8636449543444702,GLQ,785,544,RFn,0.25553684639143154,Gd,0.13225083470652152,67.0,110.0,72,5,1.1451821485506506,2002,227000
4.0,No,0.2015636397118352,Rec,485,484,RFn,0.6481100400102257,TA,0.24572517409342423,80.0,288.0,0,5,-0.713591609886238,1972,165150
3.0,Gd,1.2142561241501066,GLQ,15,528,RFn,0.2613272280514818,Gd,1.6429014067097605,144.0,0.0,312,6,0.6317211389833364,1923,223500
3.0,No,0.5860892850629287,Rec,361,673,RFn,0.5410577565065879,Gd,-0.07965246358827427,64.0,0.0,56,5,-0.39381253228281793,2003,207500
3.0,No,-1.3552551742890226,Unf,1566,890,RFn,0.3072548702966852,Gd,0.8531210733580127,110.0,640.0,56,5,1.1310632108099037,2007,256300
3.0,Gd,1.180086917894854,GLQ,673,676,Fin,0.864112347286491,Gd,0.8431534962891637,86.0,200.0,51,5,1.8293507395758908,2005,377426
3.0,Av,-1.3552551742890226,Unf,846,650,RFn,0.47711008632354396,Gd,0.7014941947895832,83.0,0.0,114,5,-0.4365968545383073,2009,224500
3.0,Av,-0.6875527711403598,GLQ,1632,826,,0.41177831716616936,Gd,0.3711701081962863,84.0,0.0,146,5,1.3113240099921342,2006,249700
2.0,No,-1.3552551742890226,Unf,641,273,Unf,-0.9830971670706183,TA,0.31880693961592954,60.0,0.0,0,7,-0.9431620418949702,1885,100000
4.0,No,1.2691482843246853,GLQ,438,706,Fin,1.9258591010489707,Ex,1.5544542853638947,56.0,870.0,0,5,1.6873024710628728,2005,437154
3.0,No,0.5707747645347784,,935,576,RFn,-0.04484922176198545,TA,0.20337479964773056,100.0,272.0,0,5,0.8428929551635712,1964,180500
2.0,No,-1.3552551742890226,Unf,952,192,Unf,-1.2729953476205964,Fa,-0.06583171922927532,69.0,0.0,98,6,-0.18799047862816237,1916,121000
